file,start_time,early_hr_mean,late_hr_mean,hr_mean_drift,early_pace_s_per_km_mean,late_pace_s_per_km_mean,pace_s_per_km_mean_drift,pace_cv_early,pace_cv_late,pace_cv_ratio,cadence_cv_early,cadence_cv_late,cadence_cv_ratio,flat_hr_mean_drift,flat_pace_mean_drift,surges_all_10s_8pct,surges_late_10s_8pct,total_elev_gain_m,total_distance_km,elev_gain_per_km,pct_time_uphill,pct_time_flat,pct_time_downhill,mean_grade_uphill_pct,mean_vspeed_uphill_mh,is_hilly_run,micro_pause_count,micro_pause_per_km,micro_pause_mean_s,warmup_stab_time_s,finish_collapse_pct,hr_recovery_10s_mean,hr_std_60s_mean,duration_min,mean_hr,pace_cv_run,interval_on_count,interval_off_count,interval_patterns_consistent,surge_ratio,z_hr_mean_drift_full,z_late_hr_mean,z_pace_mean_drift_full,z_hr_mean_drift_flat,z_pace_mean_drift_flat,z_pace_cv_ratio,z_cadence_cv_ratio,z_surge_ratio,CML_full_z,CML_flat_z,CML_phys_z,GPV_phys_z,z_micro_pause_per_km,z_warmup_stab_time_s,z_finish_collapse_pct,z_hr_std_60s_mean,z_hr_recovery_deficit,CML_neuro_z,GPV_neuro_z,CML_z,GPV_z,neuro_tag,time_in_z3_frac,time_in_z4_frac,time_in_z5_frac,session_type_auto,session_type_manual,session_type_final,base_label,final_label,base_code,final_code,CML_adj,GPV_adj,pattern_reasons,session_type_used,neuro_tag_used,date
activity_20401950071.tcx,2025-09-16 10:11:45+00:00,145.19573901464713,152.30093209054593,7.1051930758987965,348.71213256320686,360.1688437836151,11.456711220408238,0.22374874576421938,0.029145522485091866,0.1302600485448292,0.11900035204605905,0.07398391224621353,0.6217117090340882,5.9227528089887755,6.5606007694021855,105,12,122.40000939369202,7.006069980382919,17.470566199939984,21.631347461015594,56.93722510995601,21.43142742902839,8.057956671094201,809.1682619175938,False,1,0.1427333730322438,1.0,1200.0,2.8916009151208715,-2.3,2.7707031119627845,41.666666666666664,151.67173130747702,0.1365687357713027,0,2,False,0.11428571428571428,-0.9244958594373955,-1.3922943276698483,-0.0862959604610352,-0.703908088732634,-0.12091974254345962,-1.100008328331418,-0.5881197800734352,-1.710592002736501,-1.6637910035028374,-0.7643679600043638,-1.6637910035028374,-2.249364219736386,-0.2505152957577828,0.542990035088933,0.19101627893450643,-0.285404259541979,0.07753429689785057,0.15368224423788873,-0.16256710709635164,-1.5101087592649487,-2.4119313268327374,fresh,,,,easy,,easy,Type D — Fresh / controlled,Type D — Fresh / controlled,D,D,-2.2101087592649487,-3.111931326832737,"base → Type D — Fresh / controlled (CML_z=-1.51, GPV_z=-2.41); neuro_tag='fresh' (fresh / controlled self-report); after adj → Type D — Fresh / controlled (CML_adj=-2.21, GPV_adj=-3.11)",easy,fresh,2025-09-16
activity_20411248791.tcx,2025-09-17 06:28:58+00:00,153.0566750629723,175.00629722921914,21.949622166246854,343.23032322067723,321.152027469872,-22.07829575080524,0.07003202607841276,0.1266310102135385,1.8081871581403852,0.09594114074485731,0.22708658949873134,2.3669365168654593,12.577940922107132,0.20166300505582058,102,42,103.40000295639038,8.006870078086854,12.913910422922283,18.095957687948623,64.48809973554968,17.4159425765017,7.307536398969505,774.1127599505144,False,0,0.0,0.0,1200.0,12.033737323425942,-4.642857142857143,2.209818276693543,44.1,166.4741216471477,0.10362946202912358,2,2,False,0.4117647058823529,1.0906449538803915,0.3045098290250351,-0.713422368134876,0.5954926684744198,-0.24551277886929546,0.6382474163736139,1.5392455505655716,0.3238124977776493,0.8861886843254712,0.4727362790397721,0.8861886843254712,1.5697764405452244,-0.5921227177114335,0.542990035088933,0.6921779536632766,-0.6809079933947315,0.9310346287497429,0.23549579397357107,-0.16181109647807002,1.1216844782990423,1.4079653440671542,none,,,,easy,,easy,Type C — Global fatigue,Type C — Global fatigue,C,C,1.1216844782990423,1.4079653440671542,"base → Type C — Global fatigue (CML_z=1.12, GPV_z=1.41)",easy,,2025-09-17
activity_20432446314.tcx,2025-09-19 07:13:58+00:00,160.69815668202764,159.66935483870967,-1.0288018433179786,355.27401940904804,356.7828851509252,1.5088657418771731,0.20644891460655146,0.14229892972410185,0.6892694495163315,0.06606722560354603,0.19852318331857072,3.0048663540052662,2.2118561710398694,-10.69071195885897,150,44,91.99999380111694,8.0125400390625,11.482001132300278,14.557399723374829,71.16182572614107,14.280774550484093,7.657137264461589,783.2778599936153,False,0,0.0,0.0,1200.0,8.056690156642627,-1.6666666666666667,2.6637301354160994,48.18333333333333,161.44225449515906,0.16728605605186206,0,3,False,0.29333333333333333,-2.028690910474479,-0.8416416395933259,-0.272327130945086,-1.428446872506929,-0.45893113895496895,-0.520900155499614,2.316858734163258,-0.4861180321822212,-2.585675295743685,-1.6579124419844136,-2.585675295743685,0.39447019549090445,-0.5921227177114335,0.542990035088933,0.4741606840051923,-0.3608354514465483,-0.15318835378568926,0.2443106486947923,-0.3910562286542447,-2.3413646470488927,0.003413966836659732,body_limited,,,,easy,,easy,Mixed / normal,Mixed / normal,M,M,-1.6413646470488927,0.003413966836659732,"base → Mixed / normal (CML_z=-2.34, GPV_z=0.00); neuro_tag='body_limited' (body-limited self-report); after adj → Mixed / normal (CML_adj=-1.64, GPV_adj=0.00)",easy,body_limited,2025-09-19
activity_20535336288.tcx,2025-09-29 11:35:15+00:00,151.80769230769232,168.93766578249335,17.129973474801034,367.2067596386682,355.7253254645109,-11.4814341741573,0.12923683173544798,0.1666191475353844,1.2892543503113667,0.17415641362859868,0.10610399299676915,0.6092453949071533,13.534806537132141,-14.317840885075611,376,192,73.1999979019165,6.66085986328125,10.989571827721498,13.65989645559538,75.30864197530865,11.031461569095978,7.6467676010245444,720.0000540508125,False,1,0.15013076697689048,2.0,1200.0,-6.879273463878079,-0.2807692307692312,2.74245183013361,41.833333333333336,160.11589008363202,0.15734026597803535,4,4,True,0.5106382978723404,0.4363745387048346,-0.1490076106357182,-0.5152541751512053,0.7823171253606288,-0.5299988271145263,0.10065676111438215,-0.6033157619065441,0.9999909379653671,0.10424364581137285,0.5173177118033656,0.10424364581137285,0.29899434914379364,-0.23281092416673627,0.542990035088933,-0.34461210688733646,-0.305325438983747,-0.6580692958684962,-0.0665454639233788,-0.3821427901223674,0.03769818188799405,-0.08314844097857377,none,,,,easy,,easy,Mixed / normal,Mixed / normal,M,M,0.03769818188799405,-0.08314844097857377,"base → Mixed / normal (CML_z=0.04, GPV_z=-0.08)",easy,,2025-09-29
activity_20549513473.tcx,2025-09-30 17:40:09+00:00,168.78558225508317,189.724584103512,20.93900184842883,431.7281838795401,440.3192784726549,8.591094593114804,1.0754196397272524,0.6899204583943378,0.6415360412883246,0.35553034550688345,0.43579764804474685,1.2257677960609112,16.053084648493524,-52.48462664212093,501,152,42.199995040893555,5.758009765625,7.328920366343453,11.098779134295228,77.35849056603774,11.542730299667037,7.3190944381512875,719.9998626708984,False,8,1.389368953098961,3.5,1200.0,-47.718637434929114,0.8536585365853658,4.626892782994657,30.016666666666666,179.1958934517203,0.8353470398590265,0,6,False,0.3033932135728543,0.9534525945913795,1.4044282930179564,-0.1398848522953979,1.2740015720122326,-1.2778148776081013,-0.5703497833125187,0.14820253871088912,-0.4173203482716035,1.5857243149526588,0.635094133208182,1.5857243149526588,-0.7049086880928759,2.7330894322414814,0.542990035088933,-2.583380281905662,1.0234739619196755,-1.0713401087522794,-0.5634129136596824,1.0788759288468115,1.0223114012929764,0.3739672407539356,none,,,,easy,,easy,Mixed / normal,Mixed / normal,M,M,1.0223114012929764,0.3739672407539356,"base → Mixed / normal (CML_z=1.02, GPV_z=0.37)",easy,,2025-09-30
activity_20566587122.tcx,2025-10-02 08:55:09+00:00,155.03214285714284,157.70357142857142,2.671428571428578,385.65056822692327,391.87182018287655,6.221251955953278,0.24016046757230144,0.27222002214888613,1.1334922225154855,0.16044264623507254,0.2654303038289095,1.6543625404932194,3.3897349616733834,10.677407792201905,316,105,124.00000762939453,7.883879843711853,15.728297499142682,17.6056338028169,65.79914268218003,16.595223515003063,8.282638710465557,768.8348420184592,False,2,0.2536822021197077,1.5,1200.0,3.7592357572397055,-0.8500000000000002,2.763946976880215,54.416666666666664,155.35639926515614,0.21285987474068233,1,7,False,0.3322784810126582,-1.5263822476048614,-0.988547423363484,-0.18420244856341594,-1.1984704140758888,-0.04025760903209869,-0.0607056794232952,0.6706438861567573,-0.2197792790260403,-2.1127571835683114,-1.218599218591938,-2.1127571835683114,0.1647266241420633,0.01502136653900789,0.542990035088933,0.23857904885055087,-0.2901682975111765,-0.4506991401934118,0.17127814081354725,-0.21625168469577333,-1.9414790427547641,-0.051525060553710034,none,,,,easy,,easy,Mixed / normal,Mixed / normal,M,M,-1.9414790427547641,-0.051525060553710034,"base → Mixed / normal (CML_z=-1.94, GPV_z=-0.05)",easy,,2025-10-02
activity_20579970564.tcx,2025-10-03 17:42:48+00:00,167.2039911308204,187.4878048780488,20.28381374722838,291.68570710328294,434.70063995909965,143.0149328558167,0.22468146427128702,0.9901676914068764,4.406984326091621,0.15380752627621738,0.4060886546855867,2.640239164605682,10.447470817120632,167.51938737221104,236,109,166.80000019073486,5.133299785137177,32.493718888907146,32.84477015323118,34.24383744170553,32.91139240506329,10.109658080812453,1197.565929884843,True,1,0.19480646793615564,5.0,1070.0,44.07909092005492,-0.041666666666666664,2.790069595857858,25.0,182.3597601598934,0.7519692627716001,0,4,False,0.461864406779661,0.8645103877140751,1.2372706074139397,2.373928216769462,0.1795262944857335,3.0328057206318526,3.3304824250822223,1.8723915011419132,0.6664352034445327,2.670109799805776,1.6959291548016597,1.6959291548016597,4.599895777375445,-0.12588742965071167,-0.41091137790513843,2.4488683330775185,-0.271748128710016,-0.7451741022500352,0.774749481246461,-0.35543164114830006,2.4706786360481208,4.244464136227145,none,,,,easy,,easy,Type C — Global fatigue,Type C — Global fatigue,C,C,2.4706786360481208,4.244464136227145,"base → Type C — Global fatigue (CML_z=2.47, GPV_z=4.24)",easy,,2025-10-03
activity_20584569891.tcx,2025-10-04 09:15:01+00:00,146.76862123613313,156.12519809825673,9.356576862123603,437.8633977501975,400.48420242874573,-37.37919532145179,0.6134233808299614,0.033315955254375966,0.054311518431689874,0.1929923085472171,0.008922421789407664,0.04623200715392615,6.230256898192181,-22.562012265693227,280,33,0.0,5.3096298828125,0.0,0.0,100.0,0.0,,,False,0,0.0,0.0,1200.0,2.046206633737644,-0.7741935483870968,2.0589677354911733,35.016666666666666,152.42150333016176,0.364123215951476,1,2,False,0.11785714285714285,-0.6188690598851361,-1.1065015021169964,-0.9995591263635135,-0.6438690575942719,-0.6915299479348743,-1.1786875319846022,-1.2896085285559855,-1.6861676549195936,-1.6718993741253911,-0.9896340315617091,-1.6718993741253911,-2.666575623722392,-0.5921227177114335,0.542990035088933,0.14467271163887332,-0.7872791208483846,-0.4783153488066369,-0.015417641072286159,-0.6165274279810798,-1.6873170151976773,-3.283103051703472,none,,,,easy,,easy,Type D — Fresh / controlled,Type D — Fresh / controlled,D,D,-1.6873170151976773,-3.283103051703472,"base → Type D — Fresh / controlled (CML_z=-1.69, GPV_z=-3.28)",easy,,2025-10-04
activity_20595800285.tcx,2025-10-05 10:29:40+00:00,160.6456009913259,173.8596654275093,13.214064436183406,368.68521646662157,335.579297580333,-33.10591888628858,0.2690343344613856,0.10896625976734964,0.40502733595510476,0.23408121051909278,0.18437006714769982,0.7876329191003638,9.01305227894889,-29.125643793147105,719,104,301.1999742388725,14.008849609375,21.500692964631696,22.75092936802974,54.5910780669145,22.657992565055764,8.605448437832667,868.8234390581356,True,3,0.2141503466489026,1.3333333333333333,1200.0,-20.574066334557138,-1.4,3.261618803681043,89.65,166.63726765799257,0.29687812046324635,2,16,False,0.14464534075104313,-0.09521263631756138,0.2188204073638119,-0.9196460820011968,-0.10053859668964957,-0.8201336254098531,-0.8153619851937511,-0.38586788202067046,-1.5029680613499405,-0.4456254736362538,-0.5106054093945761,-0.5106054093945761,-1.7597799568790564,-0.07959123138071894,0.542990035088933,-1.0953453079253614,0.06076125764173272,-0.250334733020864,-0.25701273535094493,-0.08870853516602696,-0.767618144745521,-1.8484884920450835,none,,,,long,,long,Type D — Fresh / controlled,Type D — Fresh / controlled,D,D,-0.767618144745521,-1.8484884920450835,"base → Type D — Fresh / controlled (CML_z=-0.77, GPV_z=-1.85)",long,,2025-10-05
activity_20603961785.tcx,2025-10-06 09:13:25+00:00,149.97648752399232,164.14491362763914,14.168426103646823,387.96137005466494,381.3714781075658,-6.589891947099147,0.1252531535914315,0.1553100615591642,1.239969271079406,0.12024292229150607,0.12117133169241034,1.0077211147501348,10.88283699059562,17.109804473646705,366,159,101.40000891685486,8.6560498046875,11.714351373295454,13.878491217967175,73.4811402245897,12.640368557443132,8.331158274321458,748.3818178849597,False,2,0.23105227501312925,2.5,1200.0,-12.221407351931116,-1.7857142857142858,3.172328446934488,57.86666666666667,156.8671177656205,0.24340874061838635,5,5,False,0.4344262295081967,0.03434257493822265,-0.5071767802877594,-0.423779158984573,0.26452992261168096,0.08577473521994747,0.04959967310783088,-0.11758840592840922,0.4787905196052763,-0.43113539469794354,0.3074172902216547,-0.43113539469794354,0.23020072994626442,-0.03913941515940373,0.542990035088933,-0.6374619011137536,-0.0022011675651365816,-0.10981943448427198,-0.09274810018836255,-0.04926194667858406,-0.523883494886306,0.18093878326768037,none,,,,easy,,easy,Mixed / normal,Mixed / normal,M,M,-0.523883494886306,0.18093878326768037,"base → Mixed / normal (CML_z=-0.52, GPV_z=0.18)",easy,,2025-10-06
