file,start_time,early_hr_mean,late_hr_mean,hr_mean_drift,early_pace_s_per_km_mean,late_pace_s_per_km_mean,pace_s_per_km_mean_drift,pace_cv_early,pace_cv_late,pace_cv_ratio,cadence_cv_early,cadence_cv_late,cadence_cv_ratio,flat_hr_mean_drift,flat_pace_mean_drift,surges_all_10s_8pct,surges_late_10s_8pct,total_elev_gain_m,total_distance_km,elev_gain_per_km,pct_time_uphill,pct_time_flat,pct_time_downhill,mean_grade_uphill_pct,mean_vspeed_uphill_mh,is_hilly_run,micro_pause_count,micro_pause_per_km,micro_pause_mean_s,warmup_stab_time_s,finish_collapse_pct,hr_recovery_10s_mean,hr_std_60s_mean,duration_min,mean_hr,pace_cv_run,interval_on_count,interval_off_count,interval_patterns_consistent,time_in_z1_frac,time_in_z2_frac,time_in_z3_frac,time_in_z4_frac,time_in_z5_frac,hr_peak_run,hr_mean_run,neuro_tag,session_type_auto,session_type_manual,session_type_final,surge_ratio,CML_z,GPV_z,base_label,final_label,base_code,final_code,CML_adj,GPV_adj,pattern_reasons,session_type_used,neuro_tag_used,date
activity_20401950071.tcx,2025-09-16 10:11:45+00:00,145.19573901464713,152.30093209054593,7.1051930758987965,348.71213256320686,360.1688437836151,11.456711220408238,0.22374874576421938,0.029145522485091866,0.1302600485448292,0.11900035204605905,0.07398391224621353,0.6217117090340882,5.9227528089887755,6.5606007694021855,105,12,122.40000939369202,7.006069980382919,17.470566199939984,21.631347461015594,56.93722510995601,21.43142742902839,8.057956671094201,809.1682619175938,False,1,0.1427333730322438,1.0,1200.0,2.8916009151208715,-2.3,2.7707031119627845,41.666666666666664,151.67173130747702,0.1365687357713027,0,2,False,0.0075969612155137945,0.015593762495002,0.2107157137145142,0.5181927229108356,0.24790083966413434,171.0,151.67173130747702,fresh,easy,,easy,0.11428571428571428,-1.6637910035028374,-2.249364219736386,Type D — Fresh / controlled,Type D — Fresh / controlled,D,D,-2.363791003502837,-2.9493642197363856,"base → Type D — Fresh / controlled (CML_z=-1.66, GPV_z=-2.25); neuro_tag='fresh' (fresh / controlled self-report); after adj → Type D — Fresh / controlled (CML_adj=-2.36, GPV_adj=-2.95)",easy,fresh,2025-09-16
activity_20411248791.tcx,2025-09-17 06:28:58+00:00,153.0566750629723,175.00629722921914,21.949622166246854,343.23032322067723,321.152027469872,-22.07829575080524,0.07003202607841276,0.1266310102135385,1.8081871581403852,0.09594114074485731,0.22708658949873134,2.3669365168654593,12.577940922107132,0.20166300505582058,102,42,103.40000295639038,8.006870078086854,12.913910422922283,18.095957687948623,64.48809973554968,17.4159425765017,7.307536398969505,774.1127599505144,False,0,0.0,0.0,1200.0,12.033737323425942,-4.642857142857143,2.209818276693543,44.1,166.4741216471477,0.10362946202912358,2,2,False,0.009066868152625614,0.005289006422364941,0.2085379675103891,0.3415187004155648,0.43558745749905553,185.0,166.4741216471477,none,easy,,easy,0.4117647058823529,0.8861886843254712,1.5697764405452244,Type C — Global fatigue,Type C — Global fatigue,C,C,0.8861886843254712,1.5697764405452244,"base → Type C — Global fatigue (CML_z=0.89, GPV_z=1.57)",easy,,2025-09-17
activity_20432446314.tcx,2025-09-19 07:13:58+00:00,160.69815668202764,159.66935483870967,-1.0288018433179786,355.27401940904804,356.7828851509252,1.5088657418771731,0.20644891460655146,0.14229892972410185,0.6892694495163315,0.06606722560354603,0.19852318331857072,3.0048663540052662,2.2118561710398694,-10.69071195885897,150,44,91.99999380111694,8.0125400390625,11.482001132300278,14.557399723374829,71.16182572614107,14.280774550484093,7.657137264461589,783.2778599936153,False,0,0.0,0.0,1200.0,8.056690156642627,-1.6666666666666667,2.6637301354160994,48.18333333333333,161.44225449515906,0.16728605605186206,0,3,False,0.011410788381742738,0.015214384508990318,0.07641770401106501,0.7337482710926694,0.1632088520055325,182.0,161.44225449515906,body_limited,easy,,easy,0.29333333333333333,-2.585675295743685,0.39447019549090445,Mixed / normal,Mixed / normal,M,M,-1.8856752957436849,0.39447019549090445,"base → Mixed / normal (CML_z=-2.59, GPV_z=0.39); neuro_tag='body_limited' (body-limited self-report); after adj → Mixed / normal (CML_adj=-1.89, GPV_adj=0.39)",easy,body_limited,2025-09-19
activity_20535336288.tcx,2025-09-29 11:35:15+00:00,151.80769230769232,168.93766578249335,17.129973474801034,367.2067596386682,355.7253254645109,-11.4814341741573,0.12923683173544798,0.1666191475353844,1.2892543503113667,0.17415641362859868,0.10610399299676915,0.6092453949071533,13.534806537132141,-14.317840885075611,376,192,73.1999979019165,6.66085986328125,10.989571827721498,13.65989645559538,75.30864197530865,11.031461569095978,7.6467676010245444,720.0000540508125,False,1,0.15013076697689048,2.0,1200.0,-6.879273463878079,-0.2807692307692312,2.74245183013361,41.833333333333336,160.11589008363202,0.15734026597803535,4,4,True,0.015531660692951015,0.03106332138590203,0.10553564317005178,0.60294703305456,0.24492234169653523,181.0,160.11589008363202,none,interval,,interval,0.5106382978723404,0.10424364581137285,0.29899434914379364,Mixed / normal,Mixed / normal,M,M,0.10424364581137285,0.29899434914379364,"base → Mixed / normal (CML_z=0.10, GPV_z=0.30)",interval,,2025-09-29
activity_20549513473.tcx,2025-09-30 17:40:09+00:00,168.78558225508317,189.724584103512,20.93900184842883,431.7281838795401,440.3192784726549,8.591094593114804,1.0754196397272524,0.6899204583943378,0.6415360412883246,0.35553034550688345,0.43579764804474685,1.2257677960609112,16.053084648493524,-52.48462664212093,501,152,42.199995040893555,5.758009765625,7.328920366343453,11.098779134295228,77.35849056603774,11.542730299667037,7.3190944381512875,719.9998626708984,False,8,1.389368953098961,3.5,1200.0,-47.718637434929114,0.8536585365853658,4.626892782994657,30.016666666666666,179.1958934517203,0.8353470398590265,0,6,False,0.016648168701442843,0.01609322974472808,0.22364039955604884,0.4039955604883463,0.33962264150943394,202.0,179.1958934517203,none,easy,,easy,0.3033932135728543,1.5857243149526588,-0.7049086880928759,Type A — Body-limited,Type A — Body-limited,A,A,1.5857243149526588,-0.7049086880928759,"base → Type A — Body-limited (CML_z=1.59, GPV_z=-0.70)",easy,,2025-09-30
activity_20566587122.tcx,2025-10-02 08:55:09+00:00,155.03214285714284,157.70357142857142,2.671428571428578,385.65056822692327,391.87182018287655,6.221251955953278,0.24016046757230144,0.27222002214888613,1.1334922225154855,0.16044264623507254,0.2654303038289095,1.6543625404932194,3.3897349616733834,10.677407792201905,316,105,124.00000762939453,7.883879843711853,15.728297499142682,17.6056338028169,65.79914268218003,16.595223515003063,8.282638710465557,768.8348420184592,False,2,0.2536822021197077,1.5,1200.0,3.7592357572397055,-0.8500000000000002,2.763946976880215,54.416666666666664,155.35639926515614,0.21285987474068233,1,7,False,0.0015309246785058174,0.014084507042253521,0.16840171463563994,0.6653398652786283,0.15064298836497245,177.0,155.35639926515614,none,easy,,easy,0.3322784810126582,-2.1127571835683114,0.1647266241420633,Mixed / normal,Mixed / normal,M,M,-2.1127571835683114,0.1647266241420633,"base → Mixed / normal (CML_z=-2.11, GPV_z=0.16)",easy,,2025-10-02
activity_20579970564.tcx,2025-10-03 17:42:48+00:00,167.2039911308204,187.4878048780488,20.28381374722838,291.68570710328294,434.70063995909965,143.0149328558167,0.22468146427128702,0.9901676914068764,4.406984326091621,0.15380752627621738,0.4060886546855867,2.640239164605682,10.447470817120632,167.51938737221104,236,109,166.80000019073486,5.133299785137177,32.493718888907146,32.84477015323118,34.24383744170553,32.91139240506329,10.109658080812453,1197.565929884843,True,1,0.19480646793615564,5.0,1070.0,44.07909092005492,-0.041666666666666664,2.790069595857858,25.0,182.3597601598934,0.7519692627716001,0,4,False,0.02731512325116589,0.017321785476349102,0.07061958694203864,0.25782811459027316,0.6269153897401732,197.0,182.3597601598934,none,easy,,easy,0.461864406779661,2.670109799805776,4.599895777375445,Type C — Global fatigue,Type C — Global fatigue,C,C,2.670109799805776,4.599895777375445,"base → Type C — Global fatigue (CML_z=2.67, GPV_z=4.60)",easy,,2025-10-03
activity_20584569891.tcx,2025-10-04 09:15:01+00:00,146.76862123613313,156.12519809825673,9.356576862123603,437.8633977501975,400.48420242874573,-37.37919532145179,0.6134233808299614,0.033315955254375966,0.054311518431689874,0.1929923085472171,0.008922421789407664,0.04623200715392615,6.230256898192181,-22.562012265693227,280,33,0.0,5.3096298828125,0.0,0.0,100.0,0.0,,,False,0,0.0,0.0,1200.0,2.046206633737644,-0.7741935483870968,2.0589677354911733,35.016666666666666,152.42150333016176,0.364123215951476,1,2,False,0.019980970504281638,0.003330161750713606,0.004281636536631779,0.009514747859181731,0.9628924833491912,161.0,152.42150333016176,none,easy,,easy,0.11785714285714285,-1.6718993741253911,-2.666575623722392,Type D — Fresh / controlled,Type D — Fresh / controlled,D,D,-1.6718993741253911,-2.666575623722392,"base → Type D — Fresh / controlled (CML_z=-1.67, GPV_z=-2.67)",easy,,2025-10-04
activity_20595800285.tcx,2025-10-05 10:29:40+00:00,160.6456009913259,173.8596654275093,13.214064436183406,368.68521646662157,335.579297580333,-33.10591888628858,0.2690343344613856,0.10896625976734964,0.40502733595510476,0.23408121051909278,0.18437006714769982,0.7876329191003638,9.01305227894889,-29.125643793147105,719,104,301.1999742388725,14.008849609375,21.500692964631696,22.75092936802974,54.5910780669145,22.657992565055764,8.605448437832667,868.8234390581356,True,3,0.2141503466489026,1.3333333333333333,1200.0,-20.574066334557138,-1.4,3.261618803681043,89.65,166.63726765799257,0.29687812046324635,2,16,False,0.00929368029739777,0.029553903345724906,0.1224907063197026,0.45390334572490704,0.3847583643122677,186.0,166.63726765799257,none,easy,,easy,0.14464534075104313,-0.4456254736362538,-1.7597799568790564,Mixed / normal,Mixed / normal,M,M,-0.4456254736362538,-1.7597799568790564,"base → Mixed / normal (CML_z=-0.45, GPV_z=-1.76)",easy,,2025-10-05
activity_20603961785.tcx,2025-10-06 09:13:25+00:00,149.97648752399232,164.14491362763914,14.168426103646823,387.96137005466494,381.3714781075658,-6.589891947099147,0.1252531535914315,0.1553100615591642,1.239969271079406,0.12024292229150607,0.12117133169241034,1.0077211147501348,10.88283699059562,17.109804473646705,366,159,101.40000891685486,8.6560498046875,11.714351373295454,13.878491217967175,73.4811402245897,12.640368557443132,8.331158274321458,748.3818178849597,False,2,0.23105227501312925,2.5,1200.0,-12.221407351931116,-1.7857142857142858,3.172328446934488,57.86666666666667,156.8671177656205,0.24340874061838635,5,5,False,0.014396775122372588,0.042902389864670314,0.6945004319032537,0.21364814281600922,0.03455226029369421,191.0,156.8671177656205,none,interval,,interval,0.4344262295081967,-0.43113539469794354,0.23020072994626442,Mixed / normal,Mixed / normal,M,M,-0.43113539469794354,0.23020072994626442,"base → Mixed / normal (CML_z=-0.43, GPV_z=0.23)",interval,,2025-10-06
