file,start_time,flat_hr_mean_drift,flat_pace_mean_drift,surges_all_10s_8pct,surges_late_10s_8pct,pace_cv_ratio,cadence_cv_ratio,surge_ratio,z_hr_mean_drift,z_late_hr_mean,z_pace_mean_drift,z_pace_cv_ratio,z_cadence_cv_ratio,z_surge_ratio,CML_z,GPV_z,neuro_tag,base_label,final_label,base_code,final_code,CML_adj,GPV_adj,pattern_reasons,date
activity_20401950071.tcx,2025-09-16 10:11:45+00:00,5.9227528089887755,6.5606007694021855,105,12,1.1076945097970943,0.11428571428571428,0.11428571428571428,-0.7039080887326342,-0.7039080887326342,-0.12091974254345962,-0.22737640948948615,-1.710592002736501,-1.710592002736501,-1.1163220043706812,-1.937968412225987,fresh,Type D — Fresh / controlled,Type D — Fresh / controlled,D,D,-1.8163220043706811,-2.637968412225987,"objective CML_z=-1.12, GPV_z=-1.94 → Type D — Fresh / controlled; neuro input: fresh / controlled self-report; after neuro adj → CML_z=-1.82, GPV_z=-2.64 → Type D — Fresh / controlled",2025-09-16
activity_20411248791.tcx,2025-09-17 06:28:58+00:00,12.577940922107132,0.20166300505582058,102,42,0.016033069824757676,0.4117647058823529,0.4117647058823529,0.59549266847442,0.59549266847442,-0.24551277886929546,-0.3192807938317357,0.3238124977776493,0.3238124977776493,0.7704826132769822,0.004531703945913623,none,Mixed / normal,Mixed / normal,M,M,0.7704826132769822,0.004531703945913623,"objective CML_z=0.77, GPV_z=0.00 → Mixed / normal",2025-09-17
activity_20432446314.tcx,2025-09-19 07:13:58+00:00,2.2118561710398694,-10.69071195885897,150,44,-4.833366698447168,0.29333333333333333,0.29333333333333333,-1.4284468725069293,-1.4284468725069293,-0.45893113895496895,-0.727540244805632,-0.4861180321822212,-0.4861180321822212,-2.3721358782378785,-1.2136582769878532,body_limited,Type D — Fresh / controlled,Type D — Fresh / controlled,D,D,-1.6721358782378786,-1.2136582769878532,"objective CML_z=-2.37, GPV_z=-1.21 → Type D — Fresh / controlled; neuro input: body-limited self-report; after neuro adj → CML_z=-1.67, GPV_z=-1.21 → Type D — Fresh / controlled",2025-09-19
activity_20535336288.tcx,2025-09-29 11:35:15+00:00,13.534806537132141,-14.317840885075611,376,192,-1.0578533831122927,0.5106382978723404,0.5106382978723404,0.7823171253606289,0.7823171253606289,-0.5299988271145263,-0.4096887442244534,0.9999909379653671,0.9999909379653671,0.9084762744836803,0.5903021937409136,none,Type C — Global fatigue,Type C — Global fatigue,C,C,0.9084762744836803,0.5903021937409136,"objective CML_z=0.91, GPV_z=0.59 → Type C — Global fatigue",2025-09-29
activity_20549513473.tcx,2025-09-30 17:40:09+00:00,16.053084648493524,-52.48462664212093,501,152,-3.269441841948193,0.3033932135728543,0.3033932135728543,1.2740015720122329,1.2740015720122329,-1.2778148776081013,-0.5958771248755905,-0.4173203482716035,-0.4173203482716035,1.2720949192142985,-1.013197473147194,none,Type A — Body-limited,Type A — Body-limited,A,A,1.2720949192142985,-1.013197473147194,"objective CML_z=1.27, GPV_z=-1.01 → Type A — Body-limited",2025-09-30
activity_20566587122.tcx,2025-10-02 08:55:09+00:00,3.3897349616733834,10.677407792201905,316,105,3.1499240834247626,0.3322784810126582,0.3322784810126582,-1.198470414075889,-1.198470414075889,-0.04025760903209869,-0.055445951219803356,-0.2197792790260403,-0.2197792790260403,-1.8178344256298828,-0.27522523024584367,none,Mixed / normal,Mixed / normal,M,M,-1.8178344256298828,-0.27522523024584367,"objective CML_z=-1.82, GPV_z=-0.28 → Mixed / normal",2025-10-02
activity_20579970564.tcx,2025-10-03 17:42:48+00:00,10.447470817120632,167.51938737221104,236,109,16.034444154435086,0.461864406779661,0.461864406779661,0.17952629448573354,0.17952629448573354,3.0328057206318526,1.0292711976258755,0.6664352034445327,0.6664352034445327,1.7856923020445266,1.6957064010704082,none,Type C — Global fatigue,Type C — Global fatigue,C,C,1.7856923020445266,1.6957064010704082,"objective CML_z=1.79, GPV_z=1.70 → Type C — Global fatigue",2025-10-03
activity_20584569891.tcx,2025-10-04 09:15:01+00:00,6.230256898192181,-22.562012265693227,280,33,-3.6213614678136294,0.11785714285714285,0.11785714285714285,-0.643869057594272,-0.643869057594272,-0.6915299479348743,-0.6255044024992623,-1.6861676549195936,-1.6861676549195936,-1.3115685603588452,-2.311672057418856,none,Type D — Fresh / controlled,Type D — Fresh / controlled,D,D,-1.3115685603588452,-2.311672057418856,"objective CML_z=-1.31, GPV_z=-2.31 → Type D — Fresh / controlled",2025-10-04
activity_20595800285.tcx,2025-10-05 10:29:40+00:00,9.01305227894889,-29.125643793147105,719,104,-3.2314961559885416,0.14464534075104313,0.14464534075104313,-0.10053859668964958,-0.10053859668964958,-0.8201336254098531,-0.5926825676815081,-1.5029680613499405,-1.5029680613499405,-0.560874707739401,-2.0956506290314487,none,Type D — Fresh / controlled,Type D — Fresh / controlled,D,D,-0.560874707739401,-2.0956506290314487,"objective CML_z=-0.56, GPV_z=-2.10 → Type D — Fresh / controlled",2025-10-05
activity_20603961785.tcx,2025-10-06 09:13:25+00:00,10.88283699059562,17.109804473646705,366,159,1.5721823719708476,0.4344262295081967,0.4344262295081967,0.264529922611681,0.264529922611681,0.08577473521994747,-0.18827227935862048,0.4787905196052763,0.4787905196052763,0.43968225152749524,0.29051824024665585,none,Mixed / normal,Mixed / normal,M,M,0.43968225152749524,0.29051824024665585,"objective CML_z=0.44, GPV_z=0.29 → Mixed / normal",2025-10-06
activity_20619271457.tcx,2025-10-07 17:37:23+00:00,2.058823529411768,104.1817554131735,683,253,50.602566914969906,0.37042459736456806,0.37042459736456806,-1.458325927317865,-1.458325927317865,1.7918079043439075,3.9394793664284333,0.04109504479407139,0.04109504479407139,-1.2915849388048435,3.9805744112225043,none,Type B — Regulation-limited,Type B — Regulation-limited,B,B,-1.2915849388048435,3.9805744112225043,"objective CML_z=-1.29, GPV_z=3.98 → Type B — Regulation-limited",2025-10-07
activity_20635253864.tcx,2025-10-09 09:47:25+00:00,9.26360039564787,-2.08459801811091,230,115,-0.22503108176927344,0.5,0.5,-0.05162000760969195,-0.05162000760969195,-0.2903083427301151,-0.3395754123169298,0.9272375614894737,0.9272375614894737,-0.22258418277959546,0.5876621491725439,none,Mixed / normal,Mixed / normal,M,M,-0.22258418277959546,0.5876621491725439,"objective CML_z=-0.22, GPV_z=0.59 → Mixed / normal",2025-10-09
activity_20644004183.tcx,2025-10-10 07:23:08+00:00,20.332954545454584,-37.124069894412514,405,212,-1.8258079420490108,0.5234567901234568,0.5234567901234568,2.109630271056337,2.109630271056337,-0.9768497674315559,-0.47434101493550035,1.0876542656696542,1.0876542656696542,2.6760205228687273,0.6133132507341539,none,Type C — Global fatigue,Type C — Global fatigue,C,C,2.6760205228687273,0.6133132507341539,"objective CML_z=2.68, GPV_z=0.61 → Type C — Global fatigue",2025-10-10
activity_20656206886.tcx,2025-10-11 12:58:45+00:00,12.876033057851231,9.21894448675937,84,15,0.7159770750307346,0.17857142857142858,0.17857142857142858,0.6536940506622267,0.6536940506622267,-0.06883382385428902,-0.2603541701395645,-1.2709537420321717,-1.2709537420321717,0.9461241640661957,-1.5313079121717363,none,Type A — Body-limited,Type A — Body-limited,A,A,0.9461241640661957,-1.5313079121717363,"objective CML_z=0.95, GPV_z=-1.53 → Type A — Body-limited",2025-10-11
activity_20666503819.tcx,2025-10-12 11:35:10+00:00,0.8737574552683895,11.020393977775086,327,104,12.612646577521886,0.3180428134556575,0.3180428134556575,-1.689705676155764,-1.689705676155764,-0.03353735293555678,0.7411981851193808,-0.31713440985509345,-0.31713440985509345,-2.5513271907014246,0.4240637752642874,none,Mixed / normal,Mixed / normal,M,M,-2.5513271907014246,0.4240637752642874,"objective CML_z=-2.55, GPV_z=0.42 → Mixed / normal",2025-10-12
activity_20675055556.tcx,2025-10-13 10:36:49+00:00,11.381126696163221,-7.932910487256834,329,199,-0.6970232999805861,0.6048632218844985,0.6048632218844985,0.36181913663806525,0.36181913663806525,-0.40489650743879035,-0.37931131636254906,1.6443779867518544,1.6443779867518544,0.34028045123770273,1.2650666703893054,none,Mixed / normal,Mixed / normal,M,M,0.34028045123770273,1.2650666703893054,"objective CML_z=0.34, GPV_z=1.27 → Mixed / normal",2025-10-13
activity_20689373642.tcx,2025-10-14 17:38:50+00:00,13.34730996702828,98.7364900359471,905,266,7.397482360105131,0.29392265193370165,0.29392265193370165,0.7457091165371901,0.7457091165371901,1.6851167914425498,0.30214589372621575,-0.482087789890518,-0.482087789890518,1.9611220705270598,-0.17994189616430223,none,Mixed / normal,Mixed / normal,M,M,1.9611220705270598,-0.17994189616430223,"objective CML_z=1.96, GPV_z=-0.18 → Mixed / normal",2025-10-14
activity_20704581241.tcx,2025-10-16 08:35:22+00:00,5.270674969695023,9.828347569123196,178,70,1.864722758590423,0.39325842696629215,0.39325842696629215,-0.8312238645956889,-0.8312238645956889,-0.056893562258437856,-0.16364399888349715,0.1972514357257314,0.1972514357257314,-1.2752825780227521,0.033607436842234245,none,Mixed / normal,Mixed / normal,M,M,-1.2752825780227521,0.033607436842234245,"objective CML_z=-1.28, GPV_z=0.03 → Mixed / normal",2025-10-16
activity_20732917813.tcx,2025-10-19 06:32:18+00:00,8.785006753714555,2.168151579754692,170,105,0.2468013560533616,0.6176470588235294,0.6176470588235294,-0.1450636383760117,-0.1450636383760117,-0.20698263570677902,-0.29985295980281435,1.7318043131052394,1.7318043131052394,-0.32108677541740704,1.431951353302425,none,Mixed / normal,Mixed / normal,M,M,-0.32108677541740704,1.431951353302425,"objective CML_z=-0.32, GPV_z=1.43 → Mixed / normal",2025-10-19
activity_20858388335.tcx,2025-11-01 11:52:58+00:00,16.10660891291883,-6.259288673452033,11,4,-0.38861617037411067,0.36363636363636365,0.36363636363636365,1.284451985815879,1.284451985815879,-0.37210461181555543,-0.35334725247295923,-0.0053284460651636684,-0.0053284460651636684,1.7406256728160407,-0.3586756985381229,none,Mixed / normal,Mixed / normal,M,M,1.7406256728160407,-0.3586756985381229,"objective CML_z=1.74, GPV_z=-0.36 → Mixed / normal",2025-11-01
